epsilon,taxi_id,shift,company_id,pickup_community_area,dropoff_community_area,payment_type,fare,tips,trip_total,trip_seconds,trip_miles
1.0,10000000,14,15,44,54,6,0,0,0,0,0
1.0,10000000,14,21,57,34,0,0,0,0,0,0
1.0,10000000,18,45,1,41,5,0,0,0,0,0
1.0,10000000,2,45,42,39,-1,0,0,0,0,0
1.0,10000000,13,31,43,67,5,0,0,0,0,0
1.0,10000000,9,40,29,42,5,0,0,0,0,0
1.0,10000000,18,49,60,1,3,0,0,0,0,0
1.0,10000000,12,4,39,67,1,0,0,0,0,0
1.0,10000000,8,48,75,48,5,0,0,0,0,0
1.0,10000000,20,2,4,10,6,0,0,0,0,0
1.0,10000000,8,2,72,62,8,0,0,0,0,0
1.0,10000000,8,35,20,57,0,0,0,0,0,0
1.0,10000000,5,23,24,6,-1,0,0,0,0,0
1.0,10000000,17,10,-1,35,3,0,0,0,0,0
1.0,10000000,20,4,57,70,7,0,0,0,0,0
1.0,10000000,1,4,77,10,3,0,0,0,0,0
1.0,10000000,5,10,46,24,1,0,0,0,0,0
1.0,10000000,18,50,61,71,6,0,0,0,0,0
1.0,10000000,1,0,5,21,7,0,0,0,0,0
1.0,10000000,6,40,37,50,1,0,0,0,0,0
1.0,10000000,14,19,24,66,1,0,0,0,0,0
1.0,10000000,4,5,25,40,8,0,0,0,0,0
1.0,10000000,17,13,64,76,7,0,0,0,0,0
1.0,10000000,20,19,53,73,1,0,0,0,0,0
1.0,10000000,17,11,54,33,6,0,0,0,0,0
1.0,10000000,4,16,11,51,2,0,0,0,0,0
1.0,10000000,15,22,40,7,-1,0,0,0,0,0
1.0,10000000,14,39,6,74,6,0,0,0,0,0
1.0,10000000,5,35,31,57,3,0,0,0,0,0
1.0,10000000,6,6,9,11,0,0,0,0,0,0
1.0,10000000,8,52,4,59,8,0,0,0,0,0
1.0,10000000,8,25,54,43,3,0,0,0,0,0
1.0,10000000,12,7,41,77,6,0,0,0,0,0
1.0,10000000,7,49,16,62,5,0,0,0,0,0
1.0,10000000,18,29,21,26,3,0,0,0,0,0
1.0,10000000,14,33,6,42,-1,0,0,0,0,0
1.0,10000000,19,22,32,34,0,0,0,0,0,0
1.0,10000000,12,19,67,10,0,0,0,0,0,0
1.0,10000000,6,3,33,73,-1,0,0,0,0,0
1.0,10000000,13,54,1,2,2,0,0,0,0,0
1.0,10000000,3,56,74,65,7,0,0,0,0,0
1.0,10000000,19,48,35,52,0,0,0,0,0,0
1.0,10000000,20,21,13,2,2,0,0,0,0,0
1.0,10000000,2,50,57,54,2,0,0,0,0,0
1.0,10000000,15,8,52,23,-1,0,0,0,0,0
1.0,10000000,0,26,38,56,2,0,0,0,0,0
1.0,10000000,17,29,29,34,2,0,0,0,0,0
1.0,10000000,13,25,49,60,3,0,0,0,0,0
1.0,10000000,14,51,75,49,7,0,0,0,0,0
1.0,10000000,15,31,72,10,0,0,0,0,0,0
1.0,10000000,0,6,71,24,6,0,0,0,0,0
1.0,10000000,6,12,29,29,1,0,0,0,0,0
1.0,10000000,16,21,49,60,2,0,0,0,0,0
1.0,10000000,19,21,6,1,-1,0,0,0,0,0
1.0,10000000,18,35,53,28,0,0,0,0,0,0
1.0,10000000,0,46,18,49,6,0,0,0,0,0
1.0,10000000,5,38,2,61,3,0,0,0,0,0
1.0,10000000,18,21,50,31,0,0,0,0,0,0
1.0,10000000,4,32,-1,77,5,0,0,0,0,0
1.0,10000000,19,30,43,33,0,0,0,0,0,0
1.0,10000000,20,2,48,50,7,0,0,0,0,0
1.0,10000000,0,54,68,4,5,0,0,0,0,0
1.0,10000000,4,38,57,68,5,0,0,0,0,0
1.0,10000000,16,33,58,73,8,0,0,0,0,0
1.0,10000000,13,2,31,60,7,0,0,0,0,0
1.0,10000000,0,3,40,70,5,0,0,0,0,0
1.0,10000000,1,54,8,77,-1,0,0,0,0,0
1.0,10000000,18,21,70,4,6,0,0,0,0,0
1.0,10000000,3,49,15,76,5,0,0,0,0,0
1.0,10000000,16,13,20,52,0,0,0,0,0,0
1.0,10000001,16,41,17,21,8,0,0,0,0,0
1.0,10000001,14,18,73,43,8,0,0,0,0,0
1.0,10000001,16,11,40,68,0,0,0,0,0,0
1.0,10000001,19,53,42,42,6,0,0,0,0,0
1.0,10000001,13,51,57,47,5,0,0,0,0,0
1.0,10000001,20,27,22,44,6,0,0,0,0,0
1.0,10000001,15,13,1,66,-1,0,0,0,0,0
1.0,10000001,16,7,49,50,0,0,0,0,0,0
1.0,10000001,0,20,46,45,-1,0,0,0,0,0
1.0,10000001,16,23,39,43,2,0,0,0,0,0
1.0,10000001,19,55,3,25,8,0,0,0,0,0
1.0,10000001,9,40,63,61,-1,0,0,0,0,0
1.0,10000001,1,33,19,59,2,0,0,0,0,0
