epsilon,taxi_id,company_id,dropoff_community_area,fare,payment_type,pickup_community_area,shift,taxi_id,tips,trip_miles,trip_seconds,trip_total
1.0,1112727,42,71,5733,1,74,10,1112727,371,1122,60262,8321
1.0,1199041,21,52,768,7,29,5,1199041,190,954,83103,4554
1.0,1031551,21,48,8665,1,54,19,1031551,129,645,80037,5392
1.0,1124243,3,59,8432,8,52,1,1124243,90,1389,23482,9669
1.0,1200551,43,7,8225,-1,35,17,1200551,386,1024,66556,3842
1.0,1163678,53,62,6872,0,73,3,1163678,302,1293,40396,9466
1.0,1038044,56,61,6438,3,52,12,1038044,13,63,48983,8005
1.0,1218610,8,-1,2026,7,62,10,1218610,79,390,13985,5891
1.0,1209675,41,40,3098,6,72,7,1209675,31,1070,35221,8995
1.0,1113252,34,43,8153,1,64,2,1113252,129,1027,6909,9061
1.0,1122096,26,8,205,1,62,6,1122096,50,1019,18140,7573
1.0,1075450,38,14,3241,2,12,6,1075450,241,1108,22298,9788
1.0,1018047,56,5,3626,2,29,10,1018047,346,1253,23775,1305
1.0,1136602,56,76,5863,1,69,7,1136602,135,316,3747,662
1.0,1051005,14,58,1494,8,51,16,1051005,50,1290,52732,7553
1.0,1112859,48,55,697,-1,1,1,1112859,52,853,38622,7391
1.0,1218527,0,18,5248,3,43,5,1218527,245,834,52661,201
1.0,1183155,55,16,8957,5,23,4,1183155,96,196,34697,6286
1.0,1133883,32,72,9338,5,2,19,1133883,401,1368,34753,8337
1.0,1071295,19,70,1842,8,32,7,1071295,37,336,11110,4735
1.0,1030306,10,56,6615,0,22,9,1030306,261,142,16370,2048
1.0,1007400,0,47,4547,3,31,8,1007400,97,814,51406,1153
1.0,1143946,19,23,6196,7,32,19,1143946,111,102,61266,8444
1.0,1192207,34,24,2960,0,65,2,1192207,167,159,38466,6943
1.0,1086416,13,20,4910,2,7,6,1086416,126,1055,70090,9145
1.0,1150810,50,21,6892,5,50,7,1150810,25,224,48403,4892
1.0,1045714,32,27,7021,-1,68,15,1045714,2,545,73743,7338
1.0,1163707,27,29,1068,3,5,2,1163707,231,1059,18710,3419
1.0,1124019,48,45,605,1,59,0,1124019,189,251,6101,1183
1.0,1182957,2,17,1815,5,57,2,1182957,278,624,72990,4013
1.0,1105864,21,22,3008,0,16,7,1105864,297,244,54747,5800
1.0,1219963,54,25,5985,0,24,12,1219963,389,34,70315,2367
1.0,1209729,7,15,9162,1,14,1,1209729,286,725,52920,573
1.0,1127813,21,57,7508,-1,51,9,1127813,269,1076,15337,2490
1.0,1197484,36,7,3123,3,67,5,1197484,370,1372,69677,6965
1.0,1086672,39,51,6798,0,29,18,1086672,118,829,79633,5176
1.0,1116352,54,61,2837,8,11,20,1116352,56,632,16895,7804
1.0,1144572,53,47,3671,7,-1,15,1144572,190,579,59637,8129
1.0,1009435,11,25,1678,1,56,13,1009435,67,1069,78831,2140
1.0,1193824,45,61,6616,3,38,3,1193824,252,355,26645,5880
1.0,1100793,9,68,2848,2,9,18,1100793,94,767,41974,9539
1.0,1049115,44,3,2838,6,1,16,1049115,382,158,60889,850
1.0,1201660,23,11,6832,1,32,0,1201660,177,1290,38303,3912
1.0,1094297,42,43,4379,0,34,16,1094297,262,603,15304,9816
1.0,1164568,33,6,3266,3,74,3,1164568,275,1019,44424,5987
1.0,1070640,8,23,2785,-1,35,17,1070640,94,661,7356,3439
1.0,1110448,54,12,2913,8,29,16,1110448,60,594,46958,727
1.0,1147851,21,12,697,1,48,3,1147851,231,74,69895,2501
1.0,1126020,27,77,2781,2,15,20,1126020,97,394,11129,5587
1.0,1089780,35,52,1166,8,38,12,1089780,40,1208,11173,6540
1.0,1103150,30,4,7329,6,74,17,1103150,74,1031,23624,952
1.0,1093105,43,16,1541,7,41,8,1093105,281,632,83459,6171
1.0,1168152,36,37,9579,-1,16,6,1168152,299,1154,35908,7418
1.0,1186201,30,18,6587,5,38,9,1186201,17,37,15484,4267
1.0,1042918,12,57,6618,7,60,8,1042918,-1,385,80218,503
1.0,1114821,48,24,822,-1,37,20,1114821,56,683,22699,1851
1.0,1091362,46,20,4174,5,74,4,1091362,145,1424,71725,1255
1.0,1150159,48,13,3485,-1,53,2,1150159,10,1352,10974,5062
1.0,1061529,37,75,7574,3,7,3,1061529,134,696,31920,538
1.0,1169160,27,40,4834,5,62,16,1169160,210,459,35546,923
1.0,1206744,12,45,7713,5,68,14,1206744,8,822,58140,7408
1.0,1139487,44,4,1014,-1,64,17,1139487,237,175,62291,7448
1.0,1018017,24,58,6937,-1,76,0,1018017,103,1121,8701,383
1.0,1080642,20,54,1999,3,4,5,1080642,21,995,69171,4808
1.0,1053932,9,16,7244,8,-1,18,1053932,203,447,37743,3418
1.0,1094074,30,71,9765,0,53,2,1094074,304,266,42943,1076
1.0,1019198,43,4,7900,8,16,15,1019198,301,917,44237,1251
1.0,1006949,20,13,4672,1,37,1,1006949,304,96,73552,6940
1.0,1097239,14,50,1330,8,37,0,1097239,333,1018,70172,4853
1.0,1218441,41,50,2179,2,9,16,1218441,271,982,73476,5568
1.0,1202846,12,42,1905,8,22,15,1202846,372,898,41239,1886
1.0,1155026,2,26,4187,0,60,18,1155026,275,1027,36667,6676
1.0,1091865,20,69,6375,0,48,13,1091865,299,1095,23320,6189
1.0,1210176,56,55,6492,-1,25,3,1210176,6,623,79713,1275
1.0,1044247,51,46,637,7,13,13,1044247,384,363,4620,5125
1.0,1034674,2,22,2796,0,37,2,1034674,13,1214,73687,5749
1.0,1095462,36,27,8904,6,56,16,1095462,84,124,47914,4631
1.0,1082152,16,12,6167,2,9,2,1082152,107,1168,26733,6370
1.0,1191076,46,33,7942,7,41,8,1191076,4,690,54552,1760
1.0,1158357,55,58,875,5,32,20,1158357,275,622,27138,6985
1.0,1004324,29,23,9351,6,2,18,1004324,34,918,38109,4
1.0,1000846,1,74,8194,5,50,1,1000846,201,1414,46513,6315
1.0,1189139,43,4,6468,5,67,18,1189139,223,530,36975,6282
1.0,1032254,46,-1,6232,5,36,10,1032254,354,843,47361,3743
1.0,1133291,5,49,8,3,22,9,1133291,384,11,5286,1618
1.0,1079767,0,62,2831,8,74,14,1079767,36,1117,83523,234
1.0,1196513,49,77,1907,7,74,8,1196513,74,511,5414,3390
1.0,1058596,21,59,5950,7,10,8,1058596,268,796,15523,2897
1.0,1043303,13,25,4226,8,41,17,1043303,326,1317,29286,6942
1.0,1140256,50,37,5983,6,62,14,1140256,151,143,34015,4032
1.0,1067506,13,52,3686,7,50,6,1067506,196,577,83121,8134
1.0,1051356,41,63,7666,-1,26,3,1051356,36,1119,44027,949
1.0,1174944,32,67,2644,0,9,4,1174944,116,804,55179,7325
1.0,1084291,46,51,7862,7,4,14,1084291,330,128,16477,2673
1.0,1126205,50,35,792,3,19,10,1126205,328,870,76324,6165
1.0,1017368,46,45,8553,7,61,17,1017368,109,826,27305,3530
1.0,1217138,43,67,3875,7,30,8,1217138,27,1318,68903,3796
1.0,1178595,10,22,1791,3,20,13,1178595,180,981,19255,3071
1.0,1142766,53,54,6513,7,14,20,1142766,307,1159,57544,3506
1.0,1204581,56,25,7969,2,24,10,1204581,384,1232,8665,8608
10.0,1201907,43,50,1204,7,24,6,1201907,196,1183,37147,4756
10.0,1046163,25,27,5587,-1,70,16,1046163,359,687,52852,8532
10.0,1173021,27,62,6703,6,-1,12,1173021,213,433,24441,950
10.0,1093607,18,61,2078,-1,44,15,1093607,17,16,33535,5489
10.0,1119614,46,65,6644,-1,37,18,1119614,130,1286,12341,8037
10.0,1213046,2,31,4872,1,33,0,1213046,286,1200,85381,831
10.0,1155232,56,66,8518,5,66,18,1155232,90,1005,79110,7969
10.0,1012175,31,77,9502,7,45,10,1012175,163,180,66357,942
10.0,1184466,17,6,4424,6,32,20,1184466,110,1403,41873,1307
10.0,1146430,17,1,6851,2,10,9,1146430,384,705,76917,4490
10.0,1193588,19,4,803,5,8,1,1193588,353,852,17770,2678
10.0,1023752,45,13,2598,0,24,6,1023752,244,1300,51692,2050
10.0,1223273,25,57,8995,5,17,20,1223273,354,39,31652,7183
10.0,1029402,36,24,7140,6,26,5,1029402,166,608,46827,6135
10.0,1089563,52,70,9899,-1,25,20,1089563,188,632,36396,4224
10.0,1209689,53,64,2865,3,35,18,1209689,27,147,53001,5414
10.0,1184374,10,35,9327,6,53,1,1184374,109,662,4852,6211
10.0,1038890,55,32,7714,2,61,12,1038890,199,152,1523,2119
10.0,1083559,8,39,5135,-1,60,10,1083559,40,23,13349,7969
10.0,1091748,2,43,9649,5,11,18,1091748,42,815,35771,5135
10.0,1011344,9,56,7981,7,7,20,1011344,213,372,58052,5318
10.0,1159007,24,11,3992,8,25,14,1159007,264,1038,70341,8591
10.0,1168270,22,25,7123,5,6,13,1168270,115,135,11121,8006
10.0,1037265,49,58,1499,0,38,2,1037265,101,1295,74909,3222
10.0,1134055,34,59,7979,0,2,4,1134055,181,981,78186,8229
10.0,1158417,14,3,5467,5,24,12,1158417,159,14,79272,9322
10.0,1027788,1,54,8929,0,29,12,1027788,272,1061,16370,2031
10.0,1058606,28,61,8435,8,15,11,1058606,375,264,50071,8189
10.0,1024951,38,4,3759,1,44,13,1024951,156,322,32912,4387
10.0,1211760,24,47,8895,3,72,14,1211760,375,1366,74690,1827
10.0,1126295,36,42,4804,6,55,13,1126295,9,1084,34635,7877
10.0,1064754,51,3,5689,7,19,20,1064754,364,1352,40041,823
10.0,1182020,25,40,6401,7,5,4,1182020,52,1069,66261,2735
10.0,1215458,8,19,1912,-1,60,9,1215458,176,848,26684,7311
10.0,1060504,23,2,7905,5,12,14,1060504,327,578,34700,1379
10.0,1017602,33,10,1639,7,66,8,1017602,224,1354,29191,9751
10.0,1152826,4,10,953,0,37,7,1152826,387,1198,41872,8227
10.0,1125991,47,76,8986,3,76,16,1125991,299,222,2395,2161
10.0,1019623,2,55,6182,-1,5,18,1019623,90,351,65081,1703
10.0,1194692,12,44,4285,5,59,6,1194692,233,555,74552,2807
10.0,1092241,50,30,7560,3,29,6,1092241,354,1280,48844,8779
10.0,1075418,28,11,293,0,12,13,1075418,111,1255,34831,7008
10.0,1029257,23,34,1006,5,29,6,1029257,231,1246,13280,1434
10.0,1083807,14,36,5083,5,67,19,1083807,240,1346,50191,9108
10.0,1067889,16,9,9076,-1,21,17,1067889,268,702,24859,4810
10.0,1175136,35,51,2427,6,28,10,1175136,132,877,27081,9644
10.0,1213030,33,28,8706,-1,12,8,1213030,269,885,75931,1097
10.0,1175485,51,31,3154,5,74,2,1175485,234,987,53267,6445
10.0,1128386,15,58,4178,5,18,4,1128386,255,568,19981,1979
10.0,1026385,34,63,3055,8,23,11,1026385,269,490,18638,3609
10.0,1139783,7,59,6572,8,16,20,1139783,77,1049,85552,6341
10.0,1146323,2,63,6058,3,23,2,1146323,44,525,68759,1874
10.0,1049268,35,8,5796,8,59,20,1049268,384,1366,82502,8585
10.0,1152876,12,71,8464,0,37,10,1152876,215,799,51194,4196
10.0,1174480,40,7,777,5,50,8,1174480,74,887,52268,5790
10.0,1194555,14,53,2719,7,31,17,1194555,351,0,6367,1948
10.0,1154470,32,76,7832,5,65,5,1154470,88,120,81904,3040
10.0,1117832,41,43,1894,1,5,8,1117832,357,221,26014,551
10.0,1144701,49,75,5382,7,49,19,1144701,109,249,26629,457
10.0,1036877,19,3,20,1,40,9,1036877,10,85,1559,1265
10.0,1028380,18,54,8940,2,44,7,1028380,117,307,70325,305
10.0,1002920,43,69,7056,1,21,4,1002920,57,922,79560,8945
10.0,1161099,34,60,6235,5,62,14,1161099,303,860,59320,955
10.0,1116400,23,19,9578,2,59,17,1116400,94,418,25848,5630
10.0,1143273,35,65,9632,2,5,6,1143273,241,1393,45240,9460
10.0,1057056,11,2,528,7,20,14,1057056,353,792,19974,6894
10.0,1176037,29,41,9130,0,36,4,1176037,39,316,50676,1645
10.0,1064674,13,1,3813,5,16,1,1064674,227,259,13759,5542
10.0,1202332,11,55,7061,1,13,15,1202332,264,842,19815,9471
10.0,1107803,4,19,5894,-1,56,19,1107803,119,1129,55203,2733
10.0,1198350,36,75,3567,7,43,14,1198350,388,618,83193,955
10.0,1170102,19,77,967,3,19,0,1170102,33,196,76259,5177
10.0,1119273,4,32,9199,1,77,11,1119273,274,691,35056,1238
10.0,1006570,42,49,9399,6,55,14,1006570,176,917,79140,6293
10.0,1123008,44,51,1968,6,7,17,1123008,262,667,13668,4611
10.0,1196910,46,46,5237,0,16,7,1196910,230,586,50137,4439
10.0,1019508,45,67,3071,1,30,15,1019508,302,1091,26983,8124
10.0,1191648,27,65,5104,5,62,8,1191648,167,1111,72459,3827
10.0,1004114,12,30,487,2,3,5,1004114,80,395,25425,1387
10.0,1003726,10,-1,1366,5,70,20,1003726,63,1098,9107,2874
10.0,1079973,28,32,8926,-1,34,11,1079973,265,865,76742,7116
10.0,1225049,9,65,2988,8,2,20,1225049,326,814,31347,1176
10.0,1158670,24,11,5251,0,47,4,1158670,298,781,73769,9134
10.0,1201039,22,69,6569,3,22,10,1201039,301,1139,39309,6935
10.0,1168722,35,74,4145,2,20,12,1168722,288,1356,6011,962
10.0,1114793,47,51,3609,1,7,15,1114793,156,0,44975,6786
10.0,1220094,25,74,1285,6,12,6,1220094,310,1263,74171,6440
10.0,1152747,55,35,5202,2,6,0,1152747,374,1384,76665,6283
10.0,1081929,54,21,7284,3,8,8,1081929,376,680,71830,4814
10.0,1167523,48,25,1315,2,49,18,1167523,58,1189,36040,6999
10.0,1026160,17,18,3039,6,68,14,1026160,106,1248,17013,8852
10.0,1057993,47,36,986,6,31,10,1057993,76,1099,57783,7420
10.0,1094018,24,1,1342,1,6,20,1094018,40,1396,31909,6601
10.0,1076329,38,23,2348,1,67,5,1076329,286,1189,39531,5100
10.0,1125926,35,35,71,7,69,8,1125926,194,559,64314,3712
10.0,1165575,4,43,3609,3,7,5,1165575,48,65,45112,7425
10.0,1125541,21,69,5248,6,43,1,1125541,207,352,9685,4210
10.0,1088733,7,21,3373,8,54,15,1088733,119,53,68618,3718
10.0,1193783,19,2,1678,6,4,19,1193783,362,319,82204,147
10.0,1004895,19,69,6548,0,71,6,1004895,159,1011,76558,9714
